Start Period,End Period,Start Weight (lbs),Start Fasting Glucose (mg/dL),Start Fasting Ketones (mmol/L),Active Energy (cal),Basal Energy (cal),Nutrition Energy (cal),Total Carbs (g),Protein (g),Total Fats (g),End Weight (lbs),End Fasting Glucose (mg/dL),End Fasting Ketones (mmol/L)
23-Jul-2023 08:07:00,24-Jul-2023 06:12:00,196.56,99,0.3,1077.5,2036.2,3704.9,295.6,241.4,190.5,198.90,101,0.3
24-Jul-2023 06:12:00,25-Jul-2023 06:11:00,198.90,101,0.3,775.7,2049.8,2013.2,82.2,221.6,96.7,197.31,89,0.4
25-Jul-2023 06:11:00,26-Jul-2023 06:08:00,197.31,89,0.4,817.6,2037.5,2054.2,76.3,179.7,122.5,195.70,88,0.4
26-Jul-2023 06:08:00,27-Jul-2023 06:13:00,195.70,88,0.4,867.6,2060.0,2386.3,106.1,200.1,145.3,196.03,76,0.4
27-Jul-2023 06:13:00,28-Jul-2023 06:11:00,196.03,76,0.4,747.4,2034.3,2138.9,95.6,190.0,124.6,195.04,96,0.6
28-Jul-2023 06:11:00,29-Jul-2023 06:50:00,195.04,96,0.6,587.1,2096.3,2258.3,97.9,196.3,133.8,192.86,81,0.7
29-Jul-2023 06:50:00,30-Jul-2023 06:46:00,192.86,81,0.7,1088.6,2197.4,2540.0,145.9,231.5,134.1,194.77,80,0.5
30-Jul-2023 06:46:00,31-Jul-2023 06:15:00,194.77,80,0.5,1927.3,2215.2,2337.4,92.7,209.1,132.5,196.01,87,0.8
31-Jul-2023 06:15:00,01-Aug-2023 06:13:00,196.01,87,0.8,716.0,2060.1,2313.5,97.3,211.1,133.2,194.24,91,1.1
01-Aug-2023 06:13:00,02-Aug-2023 06:13:00,194.24,91,1.1,860.0,2037.9,2317.0,90.4,187.6,142.5,193.10,86,1.0
02-Aug-2023 06:13:00,03-Aug-2023 06:14:00,193.10,86,1.0,861.6,2082.5,2270.3,103.2,203.8,125.8,192.57,90,0.8
03-Aug-2023 06:14:00,04-Aug-2023 06:17:00,192.57,90,0.8,658.8,2059.7,2570.8,128.5,224.1,146.0,192.13,89,0.5
04-Aug-2023 06:17:00,05-Aug-2023 06:17:00,192.13,89,0.5,1214.6,2252.1,2990.9,104.9,214.3,197.2,194.11,81,0.6
05-Aug-2023 06:17:00,06-Aug-2023 06:18:00,194.11,81,0.6,1487.8,2263.6,2450.4,126.7,164.1,151.9,193.16,93,0.6
06-Aug-2023 06:18:00,07-Aug-2023 06:18:00,193.16,93,0.6,1524.4,2256.5,2637.7,135.6,220.2,158.0,192.72,95,0.6
07-Aug-2023 06:18:00,08-Aug-2023 06:11:00,192.72,95,0.6,629.4,2045.9,2176.0,91.2,216.4,125.0,191.71,91,0.5
08-Aug-2023 06:11:00,09-Aug-2023 06:16:00,191.71,91,0.5,998.7,2139.2,2066.5,108.7,199.5,113.7,192.04,85,0.9
09-Aug-2023 06:16:00,10-Aug-2023 06:14:00,192.04,85,0.9,634.9,2044.8,2502.6,94.0,198.5,160.0,192.68,94,0.5
10-Aug-2023 06:14:00,11-Aug-2023 06:16:00,192.68,94,0.5,800.3,2084.5,2028.1,78.9,184.2,119.4,191.07,98,0.7
14-Aug-2023 06:17:00,15-Aug-2023 06:13:00,193.47,82,0.8,753.6,2094.0,1896.4,69.3,198.7,100.4,194.29,93,0.6
15-Aug-2023 06:13:00,16-Aug-2023 06:16:00,194.29,93,0.6,858.3,2043.3,2023.5,83.4,197.4,115.8,192.63,95,0.5
16-Aug-2023 06:16:00,17-Aug-2023 06:15:00,192.63,95,0.5,705.8,2075.6,2026.9,84.3,196.3,114.7,190.89,84,0.4
17-Aug-2023 06:15:00,18-Aug-2023 06:20:00,190.89,84,0.4,724.0,2063.2,2026.4,78.9,196.9,116.4,190.25,90,0.5
18-Aug-2023 06:20:00,19-Aug-2023 06:16:00,190.25,90,0.5,1167.2,2165.5,2653.6,110.0,178.4,190.0,191.78,94,0.7
19-Aug-2023 06:16:00,20-Aug-2023 06:22:00,191.78,94,0.7,1304.7,2263.0,3229.0,146.2,271.2,203.6,192.30,79,0.6
20-Aug-2023 06:22:00,21-Aug-2023 02:44:00,192.30,79,0.6,1324.8,1910.7,2792.5,175.7,221.3,154.3,192.63,90,0.3
26-Aug-2023 06:18:00,27-Aug-2023 06:18:00,189.06,86,0.5,1146.0,2188.0,2668.4,112.1,234.0,151.4,189.37,102,0.5
27-Aug-2023 06:18:00,28-Aug-2023 06:20:00,189.37,102,0.5,1219.4,2170.6,3402.7,171.8,226.6,223.9,189.42,97,0.4
06-Sep-2023 06:17:00,07-Sep-2023 06:15:00,200.00,94,0.3,1278.4,2180.7,2020.6,81.7,177.6,114.8,199.34,84,0.3
07-Sep-2023 06:15:00,08-Sep-2023 06:17:00,199.34,84,0.3,1184.8,2206.7,2007.5,75.9,191.1,108.6,198.10,82,0.5
08-Sep-2023 06:17:00,09-Sep-2023 06:16:00,198.10,82,0.5,1154.7,2228.3,2020.2,82.9,200.5,104.9,195.55,80,0.4
09-Sep-2023 06:16:00,10-Sep-2023 06:15:00,195.55,80,0.4,883.0,2143.0,2525.8,130.1,208.6,143.5,193.12,85,0.4
10-Sep-2023 06:15:00,11-Sep-2023 06:14:00,193.12,85,0.4,988.9,2156.6,1990.1,85.7,184.3,108.9,190.69,77,0.7
11-Sep-2023 06:14:00,12-Sep-2023 06:13:00,190.69,77,0.7,1013.7,2076.3,2009.8,38.7,193.4,119.7,188.78,87,0.7
12-Sep-2023 06:13:00,13-Sep-2023 06:12:00,188.78,87,0.7,1245.3,2201.8,2026.1,44.9,215.2,111.8,189.46,83,1.0
13-Sep-2023 06:12:00,14-Sep-2023 06:14:00,189.46,83,1.0,945.4,2154.3,2065.6,38.4,198.3,130.2,188.98,90,0.8
14-Sep-2023 06:14:00,15-Sep-2023 06:19:00,188.98,90,0.8,1098.1,2195.7,1954.7,37.6,210.8,107.6,187.39,82,0.9
15-Sep-2023 06:19:00,16-Sep-2023 07:31:00,187.39,82,0.9,817.5,2206.6,3531.1,166.7,192.9,178.5,189.77,104,0.3
16-Sep-2023 07:31:00,17-Sep-2023 06:15:00,189.77,104,0.3,884.4,2013.8,2282.2,106.3,217.8,129.3,191.31,84,0.4
17-Sep-2023 06:15:00,18-Sep-2023 06:21:00,191.31,84,0.4,1175.1,2188.8,2413.5,98.6,232.3,142.5,191.00,92,0.3
18-Sep-2023 06:21:00,19-Sep-2023 06:10:00,191.00,92,0.3,749.4,1998.3,1936.8,33.9,195.8,117.6,188.05,81,0.6
19-Sep-2023 06:10:00,20-Sep-2023 06:11:00,188.05,81,0.6,1147.7,2175.8,2001.7,36.6,185.8,123.5,188.05,85,0.6
20-Sep-2023 06:11:00,21-Sep-2023 06:11:00,188.05,85,0.6,1128.1,2139.8,2010.4,42.7,215.3,111.1,187.65,88,0.8
21-Sep-2023 06:11:00,22-Sep-2023 06:09:00,187.65,88,0.8,904.3,2137.8,2019.5,37.5,189.5,128.3,188.38,80,0.5
22-Sep-2023 06:09:00,23-Sep-2023 07:16:00,188.38,80,0.5,947.8,2130.2,3357.7,109.0,255.6,182.5,187.43,89,0.3
23-Sep-2023 07:16:00,24-Sep-2023 07:18:00,187.43,89,0.3,939.5,2130.6,2674.0,48.3,223.9,175.4,189.39,95,0.9
24-Sep-2023 07:18:00,25-Sep-2023 06:14:00,189.39,95,0.9,1068.6,2048.4,2204.2,116.3,189.7,138.9,189.39,77,0.7
25-Sep-2023 06:14:00,26-Sep-2023 06:15:00,189.39,77,0.7,890.0,2057.8,2215.4,72.8,201.1,135.4,186.24,79,1.2
26-Sep-2023 06:15:00,27-Sep-2023 06:15:00,186.24,79,1.2,1182.4,2149.2,2240.4,71.4,223.8,132.1,186.75,86,0.8
27-Sep-2023 06:15:00,28-Sep-2023 06:10:00,186.75,86,0.8,1084.6,2157.5,2204.2,70.9,210.1,132.4,185.69,96,1.0
28-Sep-2023 06:10:00,29-Sep-2023 06:22:00,185.69,96,1.0,1183.2,2147.7,2304.1,81.2,199.6,146.6,186.42,81,0.5
29-Sep-2023 06:22:00,30-Sep-2023 07:17:00,186.42,81,0.5,1014.6,2217.7,2342.9,108.9,199.3,143.0,186.11,92,0.4
30-Sep-2023 07:17:00,01-Oct-2023 07:34:00,186.11,92,0.4,1096.5,2212.8,2593.3,168.5,244.5,147.6,186.88,89,0.5
01-Oct-2023 07:34:00,02-Oct-2023 06:18:00,186.88,89,0.5,966.4,2052.5,2308.0,86.5,221.8,136.5,188.80,81,0.9
02-Oct-2023 06:18:00,03-Oct-2023 06:15:00,188.80,81,0.9,833.2,2029.2,2206.6,78.6,215.3,127.2,185.60,85,0.8
03-Oct-2023 06:15:00,04-Oct-2023 06:18:00,185.60,85,0.8,1115.7,2126.8,2048.8,75.0,189.9,122.3,186.37,89,0.8
04-Oct-2023 06:18:00,05-Oct-2023 06:14:00,186.37,89,0.8,985.0,2099.4,2371.8,77.1,228.0,141.3,187.54,87,0.4
05-Oct-2023 06:14:00,06-Oct-2023 06:14:00,187.54,87,0.4,1266.9,2131.4,2153.7,104.8,237.9,111.6,186.51,78,0.5
06-Oct-2023 06:14:00,07-Oct-2023 06:58:00,186.51,78,0.5,1077.9,2203.3,2784.7,110.5,295.5,150.7,187.43,84,0.3
07-Oct-2023 06:58:00,08-Oct-2023 07:13:00,187.43,84,0.3,876.5,2106.0,2690.4,114.5,234.7,171.9,188.07,86,0.3
08-Oct-2023 07:13:00,09-Oct-2023 06:13:00,188.07,86,0.3,958.9,2066.0,2474.8,105.8,242.1,142.0,188.09,79,0.4
09-Oct-2023 06:13:00,10-Oct-2023 06:14:00,188.09,79,0.4,927.3,2021.0,2054.0,54.9,195.1,119.8,185.78,84,1.0
10-Oct-2023 06:14:00,11-Oct-2023 06:08:00,185.78,84,1.0,1047.5,2114.8,2054.5,54.5,213.1,114.5,187.23,68,0.8
11-Oct-2023 06:08:00,12-Oct-2023 06:16:00,187.23,68,0.8,1156.0,2189.9,2053.7,56.8,195.4,120.5,187.23,96,1.0
12-Oct-2023 06:16:00,13-Oct-2023 06:21:00,187.23,96,1.0,1239.1,2109.2,2039.7,48.4,217.2,110.4,186.55,72,0.9
13-Oct-2023 06:21:00,14-Oct-2023 06:49:00,186.55,72,0.9,1401.2,2206.1,3193.3,178.8,262.0,193.8,186.55,81,0.5
14-Oct-2023 06:49:00,15-Oct-2023 07:07:00,186.55,81,0.5,1492.0,2180.5,2865.0,254.5,276.0,123.4,184.32,71,0.5
15-Oct-2023 07:07:00,16-Oct-2023 06:11:00,184.32,71,0.5,1520.3,2094.6,2603.8,139.7,254.2,139.9,187.67,80,0.6
16-Oct-2023 06:11:00,17-Oct-2023 06:13:00,187.67,80,0.6,926.8,2029.9,2209.8,66.5,210.0,135.9,185.07,86,1.0
17-Oct-2023 06:13:00,18-Oct-2023 06:16:00,185.07,86,1.0,1227.8,2046.5,2450.2,97.5,227.7,142.3,185.67,89,0.5
18-Oct-2023 06:16:00,19-Oct-2023 06:10:00,185.67,89,0.5,1216.0,2105.4,2900.9,118.2,223.1,185.4,184.70,85,0.3
19-Oct-2023 06:10:00,20-Oct-2023 06:18:00,184.70,85,0.3,1281.3,2197.2,2489.7,125.6,234.7,145.4,186.55,93,0.4
23-Oct-2023 06:20:00,24-Oct-2023 06:13:00,195.19,87,0.1,968.7,1991.6,2188.8,79.5,210.8,125.2,191.16,95,0.2
24-Oct-2023 06:13:00,25-Oct-2023 06:17:00,191.16,95,0.2,1104.3,2095.8,2272.9,79.9,240.4,121.5,190.17,81,0.3
25-Oct-2023 06:17:00,26-Oct-2023 06:12:00,190.17,81,0.3,1085.5,2086.5,2308.4,68.6,249.6,125.1,190.83,92,0.3
26-Oct-2023 06:12:00,27-Oct-2023 06:13:00,190.83,92,0.3,1290.9,2167.7,2691.5,71.5,321.1,127.7,189.79,81,0.4
27-Oct-2023 06:13:00,28-Oct-2023 07:12:00,189.79,81,0.4,1093.5,2216.6,2932.5,71.9,267.3,185.8,188.18,77,0.2
28-Oct-2023 07:12:00,29-Oct-2023 07:29:00,188.18,77,0.2,1135.4,2156.3,3791.3,198.7,311.3,222.5,191.16,88,0.2
29-Oct-2023 07:29:00,30-Oct-2023 06:13:00,191.16,88,0.2,995.4,2050.7,2787.9,167.8,252.4,154.8,196.49,73,0.2
30-Oct-2023 06:13:00,31-Oct-2023 06:11:00,196.49,73,0.2,943.9,2019.6,2095.9,77.1,209.6,115.7,189.72,86,0.7
31-Oct-2023 06:11:00,01-Nov-2023 06:17:00,189.72,86,0.7,1420.6,2162.4,2056.6,75.0,208.9,112.1,188.42,91,0.4
01-Nov-2023 06:17:00,02-Nov-2023 06:11:00,188.42,91,0.4,976.6,2085.0,2056.8,34.4,211.0,124.0,188.07,82,0.5
02-Nov-2023 06:11:00,03-Nov-2023 06:14:00,188.07,82,0.5,1324.2,2127.1,2058.4,49.6,248.7,98.4,187.01,76,0.6
03-Nov-2023 06:14:00,04-Nov-2023 06:18:00,187.01,76,0.6,1116.6,2143.0,2059.8,56.0,204.7,120.1,186.62,81,0.4
04-Nov-2023 06:18:00,05-Nov-2023 06:17:00,186.62,81,0.4,960.1,2063.1,2331.9,102.3,205.4,135.8,185.95,75,1.2
05-Nov-2023 06:17:00,06-Nov-2023 06:12:00,185.95,75,1.2,1033.6,2089.2,2614.9,105.5,278.3,134.7,185.21,91,0.5
06-Nov-2023 06:12:00,07-Nov-2023 06:14:00,185.21,91,0.5,1061.8,2143.5,2525.0,37.5,292.1,140.1,184.24,85,0.6
07-Nov-2023 06:14:00,08-Nov-2023 06:04:00,184.24,85,0.6,1297.5,2130.7,2911.5,53.9,226.2,207.0,186.33,94,0.4
08-Nov-2023 06:04:00,09-Nov-2023 06:10:00,186.33,94,0.4,1224.2,2147.7,2414.5,65.5,263.3,126.3,185.93,81,0.6
09-Nov-2023 06:10:00,10-Nov-2023 06:20:00,185.93,81,0.6,1312.1,2174.6,2664.4,62.2,307.0,139.1,186.22,88,0.3
13-Nov-2023 06:13:00,14-Nov-2023 06:16:00,191.11,95,0.2,773.9,2066.3,1798.1,38.1,269.7,61.2,188.80,93,0.4
14-Nov-2023 06:16:00,15-Nov-2023 06:10:00,188.80,93,0.4,1222.3,2071.4,1962.1,31.5,253.4,91.4,190.12,84,0.3
15-Nov-2023 06:10:00,16-Nov-2023 06:18:00,190.12,84,0.3,1101.1,2172.4,1913.7,33.0,225.0,99.7,189.70,80,0.5
16-Nov-2023 06:18:00,17-Nov-2023 06:13:00,189.70,80,0.5,1251.0,2133.7,1955.0,40.5,250.5,85.8,187.15,83,0.5
