Start Period,End Period,Start Weight (lbs),Start Fasting Glucose (mg/dL),Start Fasting Ketones (mmol/L),Active Energy (cal),Basal Energy (cal),Nutrition Energy (cal),Total Carbs (g),Protein (g),Total Fats (g),End Weight (lbs),Weight Difference (lbs),End Fasting Glucose (mg/dL),End Fasting Ketones (mmol/L)
06-Mar-2023 08:04:00,07-Mar-2023 08:06:00,212.39,96,0.2,750.3,2140.5,1237.8,33.2,113.4,73.5,211.07,-1.32,77,0.4
07-Mar-2023 08:06:00,08-Mar-2023 07:42:00,211.07,77,0.4,762.7,2112.6,1495.2,35.7,135.3,90.0,210.27,-0.80,74,1.0
12-Mar-2023 08:48:00,13-Mar-2023 08:03:00,209.59,76,0.7,1303.3,2277.5,1831.4,44.6,139.7,125.3,209.65,0.06,82,1.1
13-Mar-2023 08:03:00,14-Mar-2023 07:50:00,209.65,82,1.1,876.6,2163.9,1861.0,38.5,156.2,120.8,209.06,-0.59,60,2.4
14-Mar-2023 07:50:00,15-Mar-2023 08:10:00,209.06,60,2.4,758.2,2156.3,1207.9,37.7,107.9,69.3,207.85,-1.21,72,2.5
15-Mar-2023 08:10:00,16-Mar-2023 07:23:00,207.85,72,2.5,1053.6,2094.2,1575.3,59.7,120.0,103.6,207.78,-0.07,71,3.1
16-Mar-2023 07:23:00,17-Mar-2023 08:05:00,207.78,71,3.1,694.7,2216.9,2165.7,101.6,180.0,115.3,207.19,-0.59,76,2.8
17-Mar-2023 08:05:00,18-Mar-2023 08:31:00,207.19,76,2.8,953.3,2288.9,1897.1,46.0,166.0,119.7,205.84,-1.35,84,1.2
18-Mar-2023 08:31:00,19-Mar-2023 08:54:00,205.84,84,1.2,1087.5,2236.1,2290.0,50.0,170.7,158.3,206.48,0.64,81,1.8
19-Mar-2023 08:54:00,20-Mar-2023 07:50:00,206.48,81,1.8,1126.6,2182.9,1820.1,43.3,155.0,118.7,208.09,1.61,81,2.3
20-Mar-2023 07:50:00,21-Mar-2023 08:04:00,208.09,81,2.3,844.3,2139.9,1893.1,44.0,183.3,113.3,206.52,-1.57,82,2.2
21-Mar-2023 08:04:00,22-Mar-2023 07:28:00,206.52,82,2.2,704.2,2075.8,1480.6,43.7,128.9,90.6,207.01,0.49,80,2.4
22-Mar-2023 07:28:00,23-Mar-2023 07:30:00,207.01,80,2.4,695.9,2140.9,1487.3,37.7,151.7,80.1,207.76,0.75,78,1.9
23-Mar-2023 07:30:00,24-Mar-2023 07:30:00,207.76,78,1.9,984.0,2171.3,2209.7,45.7,183.4,146.1,207.82,0.06,81,1.5
24-Mar-2023 07:30:00,25-Mar-2023 08:24:00,207.82,81,1.5,656.9,2206.7,1912.9,64.3,164.6,108.6,207.45,-0.37,81,1.2
25-Mar-2023 08:24:00,26-Mar-2023 08:46:00,207.45,81,1.2,1122.2,2289.5,2410.7,71.9,205.1,140.5,208.00,0.55,75,1.8
26-Mar-2023 08:46:00,27-Mar-2023 07:50:00,208.00,75,1.8,1465.4,2244.8,1807.5,58.7,131.4,126.9,208.95,0.95,72,2.0
27-Mar-2023 07:50:00,28-Mar-2023 07:39:00,208.95,72,2.0,623.7,2121.2,1569.1,30.7,142.9,101.4,208.07,-0.88,73,1.6
28-Mar-2023 07:39:00,29-Mar-2023 06:56:00,208.07,73,1.6,694.2,2134.4,1843.1,44.6,164.4,120.8,208.57,0.50,77,1.3
29-Mar-2023 06:56:00,30-Mar-2023 07:28:00,208.57,77,1.3,863.9,2245.1,1610.1,41.8,140.4,103.7,206.79,-1.78,78,1.3
30-Mar-2023 07:28:00,31-Mar-2023 07:14:00,206.79,78,1.3,570.9,2094.3,1376.6,37.0,118.1,87.5,206.79,0.00,74,1.0
31-Mar-2023 07:14:00,01-Apr-2023 08:54:00,206.79,74,1.0,1473.5,2472.5,2012.8,41.9,156.1,137.9,207.80,1.01,77,0.9
01-Apr-2023 08:54:00,02-Apr-2023 08:11:00,207.80,77,0.9,1123.6,2204.1,1521.4,47.9,141.6,94.3,206.44,-1.36,78,1.3
02-Apr-2023 08:11:00,03-Apr-2023 07:38:00,206.44,78,1.3,1140.0,2234.0,2197.7,66.1,210.8,95.2,208.84,2.40,79,0.7
03-Apr-2023 07:38:00,04-Apr-2023 07:37:00,208.84,79,0.7,658.4,2142.8,1635.8,43.3,132.0,107.2,208.35,-0.49,81,1.0
07-Apr-2023 07:05:00,08-Apr-2023 07:32:00,207.52,78,1.1,672.7,2174.2,1345.8,46.9,120.9,78.5,206.33,-1.19,92,1.3
08-Apr-2023 07:32:00,09-Apr-2023 08:07:00,206.33,92,1.3,1396.1,2397.3,1251.6,55.0,122.6,66.1,205.36,-0.97,80,1.7
09-Apr-2023 08:07:00,10-Apr-2023 07:28:00,205.36,80,1.7,996.3,2233.8,2578.6,84.7,165.9,179.6,207.38,2.02,74,1.3
10-Apr-2023 07:28:00,11-Apr-2023 07:20:00,207.38,74,1.3,1091.6,2155.8,1350.8,48.7,121.9,78.2,205.84,-1.54,73,2.2
11-Apr-2023 07:20:00,12-Apr-2023 07:23:00,205.84,73,2.2,537.8,2110.6,1355.4,45.8,122.8,78.8,205.25,-0.59,82,2.1
12-Apr-2023 07:23:00,13-Apr-2023 07:22:00,205.25,82,2.1,938.3,2188.3,1347.6,46.8,121.1,79.0,204.67,-0.58,76,1.6
13-Apr-2023 07:22:00,14-Apr-2023 07:38:00,204.67,76,1.6,487.0,2140.4,1333.4,44.4,114.5,82.7,202.93,-1.74,74,1.7
14-Apr-2023 07:38:00,15-Apr-2023 08:22:00,202.93,74,1.7,1184.1,2323.4,1923.3,77.5,128.2,127.9,203.53,0.60,77,1.2
15-Apr-2023 08:22:00,16-Apr-2023 09:25:00,203.53,77,1.2,1150.8,2306.9,1286.6,35.5,120.1,78.9,200.92,-2.61,81,2.4
16-Apr-2023 09:25:00,17-Apr-2023 07:44:00,200.92,81,2.4,1097.9,2087.3,1001.0,15.7,107.6,53.3,201.48,0.56,78,2.2
17-Apr-2023 07:44:00,18-Apr-2023 07:33:00,201.48,78,2.2,929.1,2113.2,1394.0,30.8,149.2,75.0,202.14,0.66,68,1.9
18-Apr-2023 07:33:00,19-Apr-2023 07:17:00,202.14,68,1.9,996.4,2088.8,1603.1,52.1,177.8,81.1,201.28,-0.86,85,1.3
19-Apr-2023 07:17:00,20-Apr-2023 07:04:00,201.28,85,1.3,748.3,2060.5,1321.9,47.6,131.5,72.0,201.63,0.35,73,1.4
20-Apr-2023 07:04:00,21-Apr-2023 07:30:00,201.63,73,1.4,761.6,2159.8,1104.2,33.0,116.3,56.6,201.25,-0.38,78,1.4
21-Apr-2023 07:30:00,22-Apr-2023 07:53:00,201.25,78,1.4,579.0,2125.8,1369.9,38.3,145.0,74.8,199.23,-2.02,67,1.8
22-Apr-2023 07:53:00,23-Apr-2023 08:19:00,199.23,67,1.8,882.2,2200.3,1338.2,43.0,141.5,70.3,197.73,-1.50,85,2.0
23-Apr-2023 08:19:00,24-Apr-2023 08:12:00,197.73,85,2.0,1293.6,2180.0,1339.1,64.7,121.7,77.4,197.29,-0.44,74,2.6
24-Apr-2023 08:12:00,25-Apr-2023 07:16:00,197.29,74,2.6,826.3,2026.5,1347.0,34.4,135.9,75.3,196.49,-0.80,82,2.1
25-Apr-2023 07:16:00,26-Apr-2023 07:38:00,196.49,82,2.1,769.8,2137.6,1565.4,71.0,134.4,86.2,195.85,-0.64,75,1.6
26-Apr-2023 07:38:00,27-Apr-2023 07:33:00,195.85,75,1.6,919.5,2126.9,1347.6,70.0,144.2,57.8,196.07,0.22,77,2.1
01-May-2023 06:27:00,02-May-2023 07:45:00,201.98,81,0.2,1178.5,2284.3,1431.0,122.5,165.3,55.1,202.58,0.60,96,0.3
02-May-2023 07:45:00,03-May-2023 07:47:00,202.58,96,0.3,1029.4,2107.3,1450.1,49.7,133.6,86.8,201.96,-0.62,81,0.3
03-May-2023 07:47:00,04-May-2023 07:46:00,201.96,81,0.3,755.3,2092.2,1518.9,59.1,165.4,73.4,202.25,0.29,76,0.6
04-May-2023 07:46:00,05-May-2023 07:51:00,202.25,76,0.6,838.7,2192.4,1510.9,56.3,163.7,74.1,201.32,-0.93,74,0.9
05-May-2023 07:51:00,06-May-2023 08:17:00,201.32,74,0.9,578.7,2125.2,1545.2,65.2,178.4,67.6,199.23,-2.09,75,0.5
06-May-2023 08:17:00,07-May-2023 09:08:00,199.23,75,0.5,937.2,2329.2,2376.2,173.9,140.3,125.8,197.09,-2.14,103,0.3
07-May-2023 09:08:00,08-May-2023 07:36:00,197.09,103,0.3,1158.2,2145.1,1592.5,74.1,179.6,68.4,195.83,-1.26,83,0.9
08-May-2023 07:36:00,09-May-2023 07:29:00,195.83,83,0.9,1033.2,2126.6,1582.9,66.2,146.3,75.4,197.13,1.30,72,1.2
09-May-2023 07:29:00,10-May-2023 07:18:00,197.13,72,1.2,830.9,2074.8,1446.2,64.6,147.0,72.8,197.22,0.09,76,1.2
10-May-2023 07:18:00,11-May-2023 06:04:00,197.22,76,1.2,973.8,2066.4,1539.1,62.1,150.1,82.4,195.88,-1.34,69,1.0
11-May-2023 06:04:00,12-May-2023 07:28:00,195.88,69,1.0,519.4,2236.8,1512.0,64.5,170.9,68.5,193.58,-2.30,82,1.2
12-May-2023 07:28:00,13-May-2023 08:07:00,193.58,82,1.2,979.1,2271.5,2370.6,109.5,170.7,149.3,193.19,-0.39,88,0.5
15-May-2023 07:37:00,16-May-2023 06:22:00,195.83,80,0.5,862.3,1922.8,1731.7,73.1,154.8,87.7,195.57,-0.26,80,0.5
16-May-2023 06:22:00,17-May-2023 06:20:00,195.57,80,0.5,792.2,2025.7,1612.3,68.0,154.6,78.4,194.75,-0.82,71,0.6
17-May-2023 06:20:00,18-May-2023 06:27:00,194.75,71,0.6,581.2,2044.4,1994.7,73.3,169.3,114.9,193.91,-0.84,83,0.8
18-May-2023 06:27:00,19-May-2023 06:25:00,193.91,83,0.8,875.9,2034.9,1989.9,104.0,192.9,101.9,193.41,-0.50,80,0.5
19-May-2023 06:25:00,20-May-2023 07:05:00,193.41,80,0.5,674.0,2167.9,2834.2,223.7,214.5,127.7,193.43,0.02,91,0.3
20-May-2023 07:05:00,21-May-2023 07:55:00,193.43,91,0.3,630.6,2205.9,2918.4,229.6,158.5,183.9,193.19,-0.24,103,0.2
21-May-2023 07:55:00,22-May-2023 06:24:00,193.19,103,0.2,1441.1,2054.1,2462.6,140.2,178.5,146.3,198.04,4.85,90,0.3
22-May-2023 06:24:00,23-May-2023 06:20:00,198.04,90,0.3,711.2,2016.0,2018.6,96.8,180.5,109.1,199.20,1.16,85,0.2
23-May-2023 06:20:00,24-May-2023 06:23:00,199.20,85,0.2,757.7,2055.7,2014.9,86.7,185.6,111.0,198.37,-0.83,83,0.4
24-May-2023 06:23:00,25-May-2023 06:07:00,198.37,83,0.4,697.6,2039.3,2024.3,74.9,184.2,114.5,197.66,-0.71,81,0.4
25-May-2023 06:07:00,26-May-2023 06:18:00,197.66,81,0.4,875.5,2171.3,2782.3,241.3,186.0,174.6,198.17,0.51,101,0.3
31-May-2023 07:44:00,01-Jun-2023 06:38:00,206.11,87,0.3,1129.6,2027.7,2016.3,62.4,167.6,126.4,202.67,-3.44,88,0.3
01-Jun-2023 06:38:00,02-Jun-2023 06:35:00,202.67,88,0.3,828.8,2057.3,1713.0,80.2,226.7,56.6,203.83,1.16,91,0.4
02-Jun-2023 06:35:00,03-Jun-2023 08:18:00,203.83,91,0.4,458.0,2119.4,1943.5,75.5,243.3,79.8,201.12,-2.71,85,0.4
03-Jun-2023 08:18:00,04-Jun-2023 08:49:00,201.12,85,0.4,837.0,2220.0,1773.5,83.3,176.8,89.4,199.51,-1.61,83,0.5
04-Jun-2023 08:49:00,05-Jun-2023 06:30:00,199.51,83,0.5,1209.3,1970.8,1962.2,69.0,185.5,100.2,199.76,0.25,73,0.7
05-Jun-2023 06:30:00,06-Jun-2023 06:27:00,199.76,73,0.7,593.8,2016.0,1905.3,61.8,155.2,103.6,197.26,-2.50,77,1.0
06-Jun-2023 06:27:00,07-Jun-2023 06:26:00,197.26,77,1.0,911.5,2041.0,1839.1,63.6,183.6,94.0,194.69,-2.57,72,1.0
07-Jun-2023 06:26:00,08-Jun-2023 06:30:00,194.69,72,1.0,855.0,2047.4,1960.4,69.1,186.5,104.1,195.02,0.33,84,0.7
08-Jun-2023 06:30:00,09-Jun-2023 07:44:00,195.02,84,0.7,454.0,2148.5,3188.7,199.3,223.4,167.3,196.91,1.89,90,0.1
09-Jun-2023 07:44:00,10-Jun-2023 07:22:00,196.91,90,0.1,729.5,2052.9,2297.8,66.3,216.6,132.1,196.54,-0.37,87,0.2
10-Jun-2023 07:22:00,11-Jun-2023 07:19:00,196.54,87,0.2,1087.7,2202.9,2488.5,122.3,245.1,138.8,195.72,-0.82,88,0.4
11-Jun-2023 07:19:00,12-Jun-2023 06:29:00,195.72,88,0.4,1170.8,2113.6,3979.1,178.2,270.3,285.0,193.08,-2.64,93,0.3
12-Jun-2023 06:29:00,13-Jun-2023 06:43:00,193.08,93,0.3,751.9,2107.4,2558.4,137.2,192.7,157.8,194.18,1.10,93,0.3
13-Jun-2023 06:43:00,14-Jun-2023 06:29:00,194.18,93,0.3,925.7,2098.4,1991.7,77.4,188.9,100.7,196.27,2.09,100,0.6
14-Jun-2023 06:29:00,15-Jun-2023 06:27:00,196.27,100,0.6,880.8,2066.2,1950.0,77.3,200.4,90.3,195.57,-0.70,92,0.8
15-Jun-2023 06:27:00,16-Jun-2023 06:27:00,195.57,92,0.8,802.2,2053.8,1953.1,77.5,200.9,90.3,195.94,0.37,86,0.8
16-Jun-2023 06:27:00,17-Jun-2023 06:20:00,195.94,86,0.8,613.4,2097.0,2366.6,89.0,200.0,139.4,195.99,0.05,95,0.3
17-Jun-2023 06:20:00,18-Jun-2023 06:36:00,195.99,95,0.3,915.2,2221.0,2811.7,158.7,195.8,177.5,194.71,-1.28,104,0.5
18-Jun-2023 06:36:00,19-Jun-2023 06:22:00,194.71,104,0.5,1238.8,2223.5,3327.7,135.8,275.8,210.3,196.71,2.00,90,0.4
19-Jun-2023 06:22:00,20-Jun-2023 06:31:00,196.71,90,0.4,710.8,2041.0,2355.3,82.9,163.9,161.7,194.40,-2.31,91,0.5
20-Jun-2023 06:31:00,21-Jun-2023 05:45:00,194.40,91,0.5,594.5,1957.0,2262.4,112.5,159.1,142.9,193.23,-1.17,87,0.7
21-Jun-2023 05:45:00,22-Jun-2023 06:04:00,193.23,87,0.7,897.7,2107.6,2761.2,122.8,192.5,187.4,192.63,-0.60,91,0.6
22-Jun-2023 06:04:00,23-Jun-2023 06:24:00,192.63,91,0.6,1140.6,2105.9,3091.0,123.1,208.2,217.0,192.13,-0.50,91,0.4
23-Jun-2023 06:24:00,24-Jun-2023 07:56:00,192.13,91,0.4,684.6,2338.2,3633.9,214.1,224.5,240.0,193.25,1.12,99,0.4
24-Jun-2023 07:56:00,25-Jun-2023 06:58:00,193.25,99,0.4,941.5,2113.0,3213.6,176.8,258.1,188.4,194.77,1.52,102,0.5
25-Jun-2023 06:58:00,26-Jun-2023 06:12:00,194.77,102,0.5,1225.1,2171.7,2791.4,207.2,190.4,188.9,196.91,2.14,90,0.4
26-Jun-2023 06:12:00,27-Jun-2023 06:12:00,196.91,90,0.4,661.7,2022.0,2460.4,111.2,180.6,159.9,196.23,-0.68,90,0.4
27-Jun-2023 06:12:00,28-Jun-2023 06:11:00,196.23,90,0.4,835.1,2038.1,2782.3,122.5,202.9,182.8,194.97,-1.26,83,0.3
28-Jun-2023 06:11:00,29-Jun-2023 06:23:00,194.97,83,0.3,592.9,2062.2,4092.0,260.8,191.3,302.3,194.97,0.00,104,0.3
29-Jun-2023 06:23:00,30-Jun-2023 04:09:00,194.97,104,0.3,776.5,1917.3,2535.0,126.1,169.7,165.7,197.49,2.52,102,0.3
09-Jul-2023 08:55:00,10-Jul-2023 06:36:00,205.40,95,0.4,1378.7,1963.1,1607.4,31.8,155.6,95.6,204.23,-1.17,91,0.4
10-Jul-2023 06:36:00,11-Jul-2023 06:13:00,204.23,91,0.4,972.4,2036.2,1969.4,59.5,200.3,106.0,202.20,-2.03,80,0.5
11-Jul-2023 06:13:00,12-Jul-2023 05:52:00,202.20,80,0.5,865.0,2021.4,1816.4,55.1,192.2,84.3,201.01,-1.19,93,0.6
12-Jul-2023 05:52:00,13-Jul-2023 06:16:00,201.01,93,0.6,678.2,2066.0,2680.0,111.9,185.6,168.5,200.59,-0.42,93,0.3
13-Jul-2023 06:16:00,14-Jul-2023 05:37:00,200.59,93,0.3,559.8,1969.4,1855.3,73.7,184.8,97.8,197.62,-2.97,84,0.6
14-Jul-2023 05:37:00,15-Jul-2023 07:20:00,197.62,84,0.6,763.0,2188.0,2357.0,79.7,210.3,139.8,196.32,-1.30,86,0.5
15-Jul-2023 07:20:00,16-Jul-2023 06:29:00,196.32,86,0.5,721.2,2050.9,2694.9,218.3,230.6,149.8,195.85,-0.47,100,0.4
16-Jul-2023 06:29:00,17-Jul-2023 06:03:00,195.85,100,0.4,1029.8,2166.1,2852.8,221.1,232.1,171.3,201.32,5.47,90,0.3
17-Jul-2023 06:03:00,18-Jul-2023 06:08:00,201.32,90,0.3,873.0,2072.8,1991.9,63.9,215.6,94.8,199.25,-2.07,86,0.9
18-Jul-2023 06:08:00,19-Jul-2023 06:06:00,199.25,86,0.9,860.5,2036.0,2003.3,57.3,235.0,97.0,197.20,-2.05,87,0.9
19-Jul-2023 06:06:00,20-Jul-2023 05:55:00,197.20,87,0.9,784.8,2028.9,2215.3,58.5,228.9,126.7,195.55,-1.65,82,0.5
20-Jul-2023 05:55:00,21-Jul-2023 07:08:00,195.55,82,0.5,954.2,2130.8,1931.7,52.0,213.3,104.2,194.07,-1.48,100,0.4
21-Jul-2023 07:08:00,22-Jul-2023 07:19:00,194.07,100,0.4,681.5,2166.1,2550.8,74.6,226.2,157.1,194.07,0.00,103,0.4
22-Jul-2023 07:19:00,23-Jul-2023 08:07:00,194.07,103,0.4,801.0,2210.9,3020.1,140.5,229.3,194.1,196.56,2.49,99,0.3
23-Jul-2023 08:07:00,24-Jul-2023 06:12:00,196.56,99,0.3,1086.3,2038.9,3704.9,295.6,241.4,190.5,198.90,2.34,101,0.3
24-Jul-2023 06:12:00,25-Jul-2023 06:11:00,198.90,101,0.3,802.6,2054.4,2013.2,82.2,221.6,96.7,197.31,-1.59,89,0.4
25-Jul-2023 06:11:00,26-Jul-2023 06:08:00,197.31,89,0.4,816.1,2039.4,2054.2,76.3,179.7,122.5,195.70,-1.61,88,0.4
26-Jul-2023 06:08:00,27-Jul-2023 06:13:00,195.70,88,0.4,863.7,2056.3,2386.3,106.1,200.1,145.3,196.03,0.33,76,0.4
27-Jul-2023 06:13:00,28-Jul-2023 06:11:00,196.03,76,0.4,753.1,2038.0,2138.9,95.6,190.0,124.6,195.04,-0.99,96,0.6
28-Jul-2023 06:11:00,29-Jul-2023 06:50:00,195.04,96,0.6,550.2,2086.9,2258.3,97.9,196.3,133.8,192.86,-2.18,81,0.7
29-Jul-2023 06:50:00,30-Jul-2023 06:46:00,192.86,81,0.7,1088.6,2197.4,2540.0,145.9,231.5,134.1,194.77,1.91,80,0.5
30-Jul-2023 06:46:00,31-Jul-2023 06:15:00,194.77,80,0.5,1927.3,2215.2,2337.4,92.7,209.1,132.5,196.01,1.24,87,0.8
31-Jul-2023 06:15:00,01-Aug-2023 06:13:00,196.01,87,0.8,716.0,2060.1,2313.5,97.3,211.1,133.2,194.24,-1.77,91,1.1
01-Aug-2023 06:13:00,02-Aug-2023 06:13:00,194.24,91,1.1,860.0,2037.9,2317.0,90.4,187.6,142.5,193.10,-1.14,86,1.0
02-Aug-2023 06:13:00,03-Aug-2023 06:14:00,193.10,86,1.0,861.6,2082.5,2270.3,103.2,203.8,125.8,192.57,-0.53,90,0.8
03-Aug-2023 06:14:00,04-Aug-2023 06:17:00,192.57,90,0.8,658.8,2059.7,2570.8,128.5,224.1,146.0,192.13,-0.44,89,0.5
04-Aug-2023 06:17:00,05-Aug-2023 06:17:00,192.13,89,0.5,1214.6,2252.1,2990.9,104.9,214.3,197.2,194.11,1.98,81,0.6
05-Aug-2023 06:17:00,06-Aug-2023 06:18:00,194.11,81,0.6,1487.8,2263.6,2450.4,126.7,164.1,151.9,193.16,-0.95,93,0.6
06-Aug-2023 06:18:00,07-Aug-2023 06:18:00,193.16,93,0.6,1524.4,2256.5,2637.7,135.6,220.2,158.0,192.72,-0.44,95,0.6
07-Aug-2023 06:18:00,08-Aug-2023 06:11:00,192.72,95,0.6,629.4,2045.9,2176.0,91.2,216.4,125.0,191.71,-1.01,91,0.5
08-Aug-2023 06:11:00,09-Aug-2023 06:16:00,191.71,91,0.5,998.7,2139.2,2066.5,108.7,199.5,113.7,192.04,0.33,85,0.9
09-Aug-2023 06:16:00,10-Aug-2023 06:14:00,192.04,85,0.9,634.9,2044.8,2502.6,94.0,198.5,160.0,192.68,0.64,94,0.5
10-Aug-2023 06:14:00,11-Aug-2023 06:16:00,192.68,94,0.5,800.3,2084.5,2028.1,78.9,184.2,119.4,191.07,-1.61,98,0.7
14-Aug-2023 06:17:00,15-Aug-2023 06:13:00,193.47,82,0.8,753.6,2094.0,1896.4,69.3,198.7,100.4,194.29,0.82,93,0.6
15-Aug-2023 06:13:00,16-Aug-2023 06:16:00,194.29,93,0.6,858.3,2043.3,2023.5,83.4,197.4,115.8,192.63,-1.66,95,0.5
16-Aug-2023 06:16:00,17-Aug-2023 06:15:00,192.63,95,0.5,705.8,2075.6,2026.9,84.3,196.3,114.7,190.89,-1.74,84,0.4
17-Aug-2023 06:15:00,18-Aug-2023 06:20:00,190.89,84,0.4,724.0,2063.2,2026.4,78.9,196.9,116.4,190.25,-0.64,90,0.5
18-Aug-2023 06:20:00,19-Aug-2023 06:16:00,190.25,90,0.5,1167.2,2165.5,2653.6,110.0,178.4,190.0,191.78,1.53,94,0.7
19-Aug-2023 06:16:00,20-Aug-2023 06:22:00,191.78,94,0.7,1304.7,2263.0,3229.0,146.2,271.2,203.6,192.30,0.52,79,0.6
20-Aug-2023 06:22:00,21-Aug-2023 02:44:00,192.30,79,0.6,1324.8,1910.7,2792.5,175.7,221.3,154.3,192.63,0.33,90,0.3
26-Aug-2023 06:18:00,27-Aug-2023 06:18:00,189.06,86,0.5,1146.0,2188.0,2668.4,112.1,234.0,151.4,189.37,0.31,102,0.5
27-Aug-2023 06:18:00,28-Aug-2023 06:20:00,189.37,102,0.5,1219.4,2170.6,3402.7,171.8,226.6,223.9,189.42,0.05,97,0.4
05-Sep-2023 06:05:00,06-Sep-2023 06:17:00,202.70,90,0.2,1143.5,2163.0,578.2,19.9,42.9,37.3,200.00,-2.70,94,0.3
06-Sep-2023 06:17:00,07-Sep-2023 06:15:00,200.00,94,0.3,1278.4,2180.7,2020.6,81.7,177.6,114.8,199.34,-0.66,84,0.3
07-Sep-2023 06:15:00,08-Sep-2023 06:17:00,199.34,84,0.3,1184.8,2206.7,2007.5,75.9,191.1,108.6,198.10,-1.24,82,0.5
08-Sep-2023 06:17:00,09-Sep-2023 06:16:00,198.10,82,0.5,1154.7,2228.3,2020.2,82.9,200.5,104.9,195.55,-2.55,80,0.4
09-Sep-2023 06:16:00,10-Sep-2023 06:15:00,195.55,80,0.4,883.0,2143.0,2525.8,130.1,208.6,143.5,193.12,-2.43,85,0.4
10-Sep-2023 06:15:00,11-Sep-2023 06:14:00,193.12,85,0.4,988.9,2156.6,1990.1,85.7,184.3,108.9,190.69,-2.43,77,0.7
11-Sep-2023 06:14:00,12-Sep-2023 06:13:00,190.69,77,0.7,1013.7,2076.3,2009.8,38.7,193.4,119.7,188.78,-1.91,87,0.7
12-Sep-2023 06:13:00,13-Sep-2023 06:12:00,188.78,87,0.7,1245.3,2201.8,2026.1,44.9,215.2,111.8,189.46,0.68,83,1.0
13-Sep-2023 06:12:00,14-Sep-2023 06:14:00,189.46,83,1.0,945.4,2154.3,2065.6,38.4,198.3,130.2,188.98,-0.48,90,0.8
14-Sep-2023 06:14:00,15-Sep-2023 06:19:00,188.98,90,0.8,1098.1,2195.7,1954.7,37.6,210.8,107.6,187.39,-1.59,82,0.9
15-Sep-2023 06:19:00,16-Sep-2023 07:31:00,187.39,82,0.9,817.5,2206.6,3531.1,166.7,192.9,178.5,189.77,2.38,104,0.3
16-Sep-2023 07:31:00,17-Sep-2023 06:15:00,189.77,104,0.3,884.4,2013.8,2282.2,106.3,217.8,129.3,191.31,1.54,84,0.4
17-Sep-2023 06:15:00,18-Sep-2023 06:21:00,191.31,84,0.4,1175.1,2188.8,2413.5,98.6,232.3,142.5,191.00,-0.31,92,0.3
