Date/Time,Weight,BMI,Fat
2022-12-16 8:24:00,253.59,34.39,33.682
2022-12-17 8:32:00,253.09,34.32,33.604
2022-12-18 9:08:00,252.47,34.23,33.436
2022-12-19 8:27:00,251.81,34.14,30.962
2022-12-20 8:21:00,252.18,34.19,30.542
2022-12-21 8:35:00,251.17,34.06,31.006
2022-12-22 8:12:00,251.17,34.06,31.122
2022-12-23 7:47:00,251.43,34.09,31.017
2022-12-24 9:05:00,249.12,33.78,29.806
2022-12-25 8:59:00,248.52,33.7,30.451
2022-12-26 8:57:00,249.27,33.8,30.395
2022-12-27 8:53:00,249.18,33.79,30.472
2022-12-28 8:58:00,249.29,33.8,30.468
2022-12-29 8:31:00,248.43,33.69,30.419
2022-12-30 8:51:00,249.03,33.77,30.339
2022-12-31 8:46:00,248.81,33.74,30.261
2023-01-01 8:47:00,247.02,33.5,30.062
2023-01-02 8:44:00,246.38,33.41,29.749
2023-01-03 8:00:00,246.71,33.45,29.232
2023-01-04 7:54:00,245.94,33.35,29.232
2023-01-05 8:12:00,244.55,33.16,29.25
2023-01-06 8:46:00,244.91,33.21,29.357
2023-01-07 8:52:00,243.58,33.03,29.392
2023-01-08 9:05:00,242.77,32.92,29.447
2023-01-09 8:05:00,243.32,32.99,29.561
2023-01-10 7:54:00,242.46,32.88,29.544
2023-01-11 7:53:00,242.04,32.82,29.499
2023-01-12 7:54:00,240.06,32.55,29.295
2023-01-13 8:15:00,239.13,32.43,29.232
2023-01-14 8:26:00,238.87,32.39,29.028
2023-01-15 9:10:00,237.96,32.27,28.867
2023-01-16 8:51:00,237.39,32.19,28.77
2023-01-17 8:11:00,239.64,32.49,27.868
2023-01-18 7:50:00,238.54,32.34,27.426
2023-01-19 8:12:00,238.95,32.4,26.75
2023-01-20 8:29:00,237.61,32.22,26.628
2023-01-21 8:56:00,236.71,32.1,26.697
2023-01-22 9:10:00,235.51,31.93,26.822
2023-01-23 8:12:00,235.91,31.99,26.774
2023-01-24 7:55:00,235.69,31.96,26.718
2023-01-25 8:04:00,234.52,31.8,26.565
2023-01-26 8:16:00,235.32,31.91,26.621
2023-01-27 8:06:00,234.37,31.78,26.521
2023-01-28 8:56:00,233.51,31.66,26.42
2023-01-29 8:43:00,233.44,31.65,26.395
2023-01-30 8:19:00,235.91,31.99,25.861
2023-01-31 8:31:00,234.72,31.83,25.552
2023-02-01 8:10:00,233.42,31.65,25.44
2023-02-02 8:09:00,232.23,31.49,25.68
2023-02-03 8:23:00,231.22,31.35,26.006
2023-02-06 8:33:00,229.76,31.15,26.006
2023-02-07 8:29:00,228.53,30.99,25.531
2023-02-08 8:07:00,228.48,30.98,25.347
2023-02-09 8:00:00,227.67,30.87,25.266
2023-02-10 8:02:00,226.17,30.67,25.215
2023-02-11 8:46:00,225.57,30.59,25.181
2023-02-12 8:53:00,225.57,30.59,25.188
2023-02-13 8:03:00,224.82,30.49,25.33
2023-02-14 7:44:00,224.18,30.4,25.246
2023-02-15 7:59:00,223.39,30.29,25.049
2023-02-16 7:52:00,222.99,30.24,24.989
2023-02-17 8:23:00,220.68,29.92,24.482
2023-02-18 8:35:00,219.88,29.82,24.812
2023-02-19 8:35:00,219.88,29.82,24.985
2023-02-20 8:16:00,219.35,29.74,24.917
2023-02-21 8:02:00,218.45,29.62,24.704
2023-02-22 7:52:00,218.45,29.62,24.636
2023-02-28 8:11:00,216.4,29.34,24.259
2023-03-01 8:02:00,213.58,28.96,23.764
2023-03-02 8:24:00,212.15,28.77,22.173
2023-03-03 9:02:00,210.47,28.54,22.166
2023-03-06 8:04:00,212.39,28.8,22.437
2023-03-07 8:06:00,211.07,28.62,22.943
2023-03-08 7:42:00,210.27,28.51,23.003
2023-03-12 8:48:00,209.59,28.42,22.819
2023-03-13 8:03:00,209.65,28.43,22.891
2023-03-14 7:50:00,209.06,28.35,23.028
2023-03-15 8:10:00,207.85,28.18,22.86
2023-03-16 7:23:00,207.78,28.17,22.759
2023-03-17 8:05:00,207.19,28.09,22.667
2023-03-18 8:31:00,205.84,27.91,22.538
2023-03-19 8:54:00,206.48,28,22.413
2023-03-20 7:50:00,208.09,28.22,22.326
2023-03-21 8:04:00,206.52,28,22.079
2023-03-22 7:28:00,207.01,28.07,21.778
2023-03-23 7:30:00,207.76,28.17,21.708
2023-03-24 7:30:00,207.82,28.18,21.746
2023-03-25 8:24:00,207.45,28.13,21.797
2023-03-26 8:46:00,208,28.2,21.77
2023-03-27 7:50:00,208.95,28.33,21.777
2023-03-28 7:39:00,208.07,28.21,21.62
2023-03-29 6:56:00,208.57,28.28,21.475
2023-03-30 7:28:00,206.79,28.04,21.441
2023-03-31 7:14:00,206.79,28.04,21.541
2023-04-01 8:54:00,207.8,28.18,21.396
2023-04-02 8:11:00,206.44,27.99,21.059
2023-04-03 7:38:00,208.84,28.32,20.665
2023-04-04 7:37:00,208.35,28.25,20.493
2023-04-05 7:14:00,208.09,28.22,20.787
2023-04-06 7:21:00,208.09,28.22,20.698
2023-04-07 7:05:00,207.52,28.14,20.618
2023-04-08 7:32:00,206.33,27.98,20.482
2023-04-09 8:07:00,205.36,27.85,20.691
2023-04-10 7:28:00,207.38,28.12,20.208
2023-04-11 7:20:00,205.84,27.91,20.181
2023-04-12 7:23:00,205.25,27.83,20.162
2023-04-13 7:22:00,204.67,27.75,19.937
2023-04-14 7:38:00,202.93,27.52,19.915
2023-04-15 8:22:00,203.53,27.6,19.767
2023-04-16 9:25:00,200.92,27.24,19.003
2023-04-17 7:44:00,201.48,27.32,18.854
2023-04-18 7:33:00,202.14,27.41,19.052
2023-04-19 7:17:00,201.28,27.29,18.997
2023-04-20 7:04:00,201.63,27.34,18.893
2023-04-21 7:30:00,201.25,27.29,19
2023-04-22 7:53:00,199.23,27.01,19.066
2023-04-23 8:19:00,197.73,26.81,19.063
2023-04-24 8:12:00,197.29,26.75,18.7
2023-04-25 7:16:00,196.49,26.64,18.395
2023-04-26 7:38:00,195.85,26.56,18.356
2023-04-27 7:33:00,196.07,26.59,18.552
2023-05-01 6:27:00,201.98,27.39,18.61
2023-05-02 7:45:00,202.58,27.47,18.767
2023-05-03 7:47:00,201.96,27.39,18.572
2023-05-04 7:46:00,202.25,27.42,18.427
2023-05-05 7:51:00,201.32,27.3,18.608
2023-05-06 8:17:00,199.23,27.01,18.273
2023-05-07 9:08:00,197.09,26.72,17.959
2023-05-08 7:36:00,195.83,26.55,17.424
2023-05-09 7:29:00,197.13,26.73,17.35
2023-05-10 7:18:00,197.22,26.74,17.398
2023-05-11 6:04:00,195.88,26.56,17.309
2023-05-12 7:28:00,193.58,26.25,16.959
2023-05-13 8:07:00,193.19,26.2,16.523
2023-05-15 7:37:00,195.83,26.55,16.757
2023-05-16 6:22:00,195.57,26.52,17.281
2023-05-17 6:20:00,194.75,26.41,17.659
2023-05-18 6:27:00,193.91,26.29,17.54
2023-05-19 6:25:00,193.41,26.23,17.374
2023-05-20 7:05:00,193.43,26.23,17.471
2023-05-21 7:55:00,193.19,26.2,17.485
2023-05-22 6:24:00,198.04,26.85,17.416
2023-05-23 6:20:00,199.2,27.01,17.326
2023-05-24 6:23:00,198.37,26.9,17.775
2023-05-25 6:07:00,197.66,26.8,17.565
2023-05-26 6:18:00,198.17,26.87,17.809
2023-05-31 7:44:00,206.11,27.95,17.565
2023-06-01 6:38:00,202.67,27.48,17.253
2023-06-02 6:35:00,203.83,27.64,17.027
2023-06-03 8:18:00,201.12,27.27,16.895
2023-06-04 8:49:00,199.51,27.05,16.871
2023-06-05 6:30:00,199.76,27.09,16.795
2023-06-06 6:27:00,197.26,26.75,16.829
2023-06-07 6:26:00,194.69,26.4,16.739
2023-06-08 6:30:00,195.02,26.44,16.67
2023-06-09 7:44:00,196.91,26.7,16.745
2023-06-10 7:22:00,196.54,26.65,16.95
2023-06-11 7:19:00,195.72,26.54,16.951
2023-06-12 6:29:00,193.08,26.18,17.368
2023-06-13 6:43:00,194.18,26.33,17.427
2023-06-14 6:29:00,196.27,26.61,16.943
2023-06-15 6:27:00,195.57,26.52,16.799
2023-06-16 6:27:00,195.94,26.57,16.517
2023-06-17 6:20:00,195.99,26.58,16.573
2023-06-18 6:36:00,194.71,26.4,16.423
2023-06-19 6:22:00,196.71,26.67,16.43
2023-06-20 6:31:00,194.4,26.36,16.396
2023-06-21 5:45:00,193.23,26.2,16.166
2023-06-22 6:04:00,192.63,26.12,16.013
2023-06-23 6:24:00,192.13,26.05,15.824
2023-06-24 7:56:00,193.25,26.2,15.814
2023-06-25 6:58:00,194.77,26.41,15.913
2023-06-26 6:12:00,196.91,26.7,16.679
2023-06-27 6:12:00,196.23,26.61,16.864
2023-06-28 6:11:00,194.97,26.44,16.53
2023-06-29 6:23:00,194.97,26.44,16.555
2023-06-30 4:09:00,197.49,26.78,16.322
2023-07-09 8:55:00,205.4,27.85,16.059
2023-07-10 6:36:00,204.23,27.69,16.034
2023-07-11 6:13:00,202.2,27.42,16.729
2023-07-12 5:52:00,201.01,27.26,15.862
2023-07-13 6:16:00,200.59,27.2,16.045
2023-07-14 5:37:00,197.62,26.8,16.253
2023-07-15 7:20:00,196.32,26.62,16.236
2023-07-16 6:29:00,195.85,26.56,16.336
2023-07-17 6:03:00,201.32,27.3,16.295
2023-07-18 6:08:00,199.25,27.02,15.708
2023-07-19 6:06:00,197.2,26.74,15.899
2023-07-20 5:55:00,195.55,26.52,15.88
2023-07-21 7:08:00,194.07,26.31,16.263
2023-07-22 7:19:00,194.07,26.31,16.291
2023-07-23 8:07:00,196.56,26.65,16.436
2023-07-24 6:12:00,198.9,26.97,16.326
2023-07-25 6:11:00,197.31,26.75,16.291
2023-07-26 6:08:00,195.7,26.54,16.4
2023-07-27 6:13:00,196.03,26.58,16.261
2023-07-28 6:11:00,195.04,26.45,16.235
2023-07-29 6:50:00,192.86,26.15,16.033
2023-07-30 6:46:00,194.77,26.41,15.737
2023-07-31 6:15:00,196.01,26.58,15.498
2023-08-01 6:13:00,194.24,26.34,15.335
2023-08-02 6:13:00,193.1,26.18,15.274
2023-08-03 6:14:00,192.57,26.11,15.319
2023-08-04 6:17:00,192.13,26.05,15.326
2023-08-05 6:17:00,194.11,26.32,15.267
2023-08-06 6:18:00,193.16,26.19,15.095
2023-08-07 6:18:00,192.72,26.13,15.104
2023-08-08 6:11:00,191.71,26,15.14
2023-08-09 6:16:00,192.04,26.04,15.154
2023-08-10 6:14:00,192.68,26.13,15.102
2023-08-11 6:16:00,191.07,25.91,15.031
2023-08-14 6:17:00,193.47,26.23,14.989
2023-08-15 6:13:00,194.29,26.34,14.907
2023-08-16 6:16:00,192.63,26.12,14.814
2023-08-17 6:15:00,190.89,25.88,14.597
2023-08-18 6:20:00,190.25,25.8,14.336
2023-08-19 6:16:00,191.78,26,14.444
2023-08-20 6:22:00,192.3,26.08,14.454
2023-08-21 2:44:00,192.63,26.12,14.576
2023-08-26 6:18:00,189.06,25.64,14.43
2023-08-27 6:18:00,189.37,25.68,14.576
2023-08-28 6:20:00,189.42,25.68,14.97
2023-09-05 6:05:00,202.7,27.49,13.682
2023-09-06 6:17:00,200,27.12,13.521
2023-09-07 6:15:00,199.34,27.03,13.359
2023-09-08 6:17:00,198.1,26.86,14.218
2023-09-09 6:16:00,195.55,26.52,14.338
2023-09-10 6:15:00,193.12,26.19,14.897
2023-09-11 6:14:00,190.69,25.86,14.935
2023-09-12 6:13:00,188.78,25.6,15.152
2023-09-13 6:12:00,189.46,25.69,15.274
2023-09-14 6:14:00,188.98,25.62,14.987
2023-09-15 6:19:00,187.39,25.41,14.798
2023-09-16 7:31:00,189.77,25.73,14.633
2023-09-17 6:15:00,191.31,25.94,15.085
2023-09-18 6:21:00,191,25.9,15.069
2023-09-19 6:10:00,188.05,25.5,14.859
2023-09-20 6:11:00,188.05,25.5,14.638
2023-09-21 6:11:00,187.65,25.45,14.6
2023-09-22 6:09:00,188.38,25.54,14.555
2023-09-23 7:16:00,187.43,25.42,14.585
2023-09-24 7:18:00,189.39,25.68,14.543
2023-09-25 6:14:00,189.39,25.68,14.369
2023-09-26 6:15:00,186.24,25.25,14.251
2023-09-27 6:15:00,186.75,25.32,14.447
2023-09-28 6:10:00,185.69,25.18,14.468
2023-09-29 6:22:00,186.42,25.28,14.43
2023-09-30 7:17:00,186.11,25.24,14.369
2023-10-01 7:34:00,186.88,25.34,14.279
2023-10-02 6:18:00,188.8,25.6,14.116
2023-10-03 6:15:00,185.6,25.17,14.032
2023-10-04 6:18:00,186.37,25.27,13.852
2023-10-05 6:14:00,187.54,25.43,13.791
2023-10-06 6:14:00,186.51,25.29,13.678
2023-10-07 6:58:00,187.43,25.42,13.657
2023-10-08 7:13:00,188.07,25.5,13.673
2023-10-09 6:13:00,188.09,25.5,13.701
2023-10-10 6:14:00,185.78,25.19,13.805
2023-10-11 6:08:00,187.23,25.39,13.89
2023-10-12 6:16:00,187.23,25.39,13.769
2023-10-13 6:21:00,186.55,25.3,13.621
2023-10-14 6:49:00,186.55,25.3,13.682
2023-10-15 7:07:00,184.32,24.99,13.633
2023-10-16 6:11:00,187.67,25.45,13.428
2023-10-17 6:13:00,185.07,25.1,13.204
2023-10-18 6:16:00,185.67,25.18,13.244
2023-10-19 6:10:00,184.7,25.04,13.258
2023-10-20 6:18:00,186.55,25.3,13.274
2023-10-23 6:20:00,195.19,26.47,15.295
2023-10-24 6:13:00,191.16,25.92,14.906
2023-10-25 6:17:00,190.17,25.79,14.43
2023-10-26 6:12:00,190.83,25.88,14.34
2023-10-27 6:13:00,189.79,25.74,14.322
2023-10-28 7:12:00,188.18,25.52,14.166
2023-10-29 7:29:00,191.16,25.92,14.104
2023-10-30 6:13:00,196.49,26.64,13.984
2023-10-31 6:11:00,189.72,25.73,14.01
2023-11-01 6:17:00,188.42,25.55,13.871
2023-11-02 6:11:00,188.07,25.5,13.718
2023-11-03 6:14:00,187.01,25.36,13.784
2023-11-04 6:18:00,186.62,25.3,13.979
2023-11-05 6:17:00,185.95,25.21,14.199
2023-11-06 6:12:00,185.21,25.11,14.237
2023-11-07 6:14:00,184.24,24.98,14.203
2023-11-08 6:04:00,186.33,25.27,14.135
2023-11-09 6:10:00,185.93,25.21,13.935
2023-11-10 6:20:00,186.22,25.25,13.831
2023-11-13 6:13:00,191.11,25.91,13.828
2023-11-14 6:16:00,188.8,25.6,13.737
2023-11-15 6:10:00,190.12,25.78,13.746
2023-11-16 6:18:00,189.7,25.72,14.048
2023-11-17 6:13:00,187.15,25.38,14.706
2023-11-18 7:10:00,184.46,25.01,14.074
2023-11-19 7:19:00,185.56,25.16,13.937
2023-11-20 6:08:00,186.84,25.33,13.826
2023-11-21 6:11:00,185.4,25.14,13.975
2023-11-22 6:15:00,186.31,25.26,14.298
2023-11-23 6:07:00,186.68,25.31,14.187
2023-11-24 6:18:00,188.89,25.61,14.109
2023-11-25 6:16:00,188.53,25.56,14.098
2023-11-26 6:12:00,192.5,26.1,14.272
2023-11-27 6:11:00,193.91,26.29,15.39
2023-11-28 6:16:00,190.58,25.84,14.878
2023-11-29 6:14:00,189.81,25.74,14.409
2023-11-30 6:16:00,189.81,25.74,14.22
2023-12-01 6:16:00,188.47,25.56,14.508
2023-12-02 6:43:00,188.18,25.52,14.661
2023-12-03 6:16:00,189.66,25.72,14.581
2023-12-04 6:18:00,190.67,25.85,14.595
2023-12-05 6:11:00,190.67,25.85,14.796
2023-12-06 6:11:00,188.75,25.59,14.682
2023-12-07 6:16:00,187.45,25.42,14.09
2023-12-08 6:10:00,186.44,25.28,13.963
2023-12-09 7:52:00,185.76,25.19,14.128
2023-12-10 6:36:00,186.99,25.36,13.918
2023-12-11 6:09:00,188.93,25.62,13.927
2023-12-12 6:09:00,186.7,25.32,14.041
2023-12-13 6:09:00,186.26,25.26,14.031
2023-12-14 6:18:00,186.64,25.31,14.126
2023-12-15 6:15:00,185.07,25.1,14.086
2023-12-16 7:16:00,184.76,25.05,13.843
2023-12-17 7:10:00,185.73,25.19,13.803
2023-12-18 6:16:00,190.78,25.87,13.534
2023-12-19 6:14:00,187.67,25.45,13.715
2023-12-20 6:12:00,187.45,25.42,13.71
2023-12-21 6:16:00,187.56,25.43,14.109
2023-12-22 6:18:00,186.42,25.28,14.227
2023-12-23 7:17:00,188.16,25.51,13.967
2023-12-24 7:12:00,192.57,26.11,13.715
2023-12-25 7:11:00,199.43,27.04,13.543
2023-12-26 6:17:00,203.55,27.6,13.744
2023-12-27 6:14:00,198.92,26.97,14.918
2023-12-28 6:18:00,195.35,26.49,15.019
2024-01-02 6:12:00,194.27,26.34,15.277
2024-01-03 6:18:00,191.86,26.02,15.184
2024-01-04 6:14:00,191.05,25.91,14.975
2024-01-05 6:12:00,190.28,25.8,14.949
2024-01-06 7:11:00,188.38,25.54,14.602
2024-01-07 7:15:00,190.94,25.89,14.77
2024-01-08 6:18:00,193.56,26.25,14.291
2024-01-09 6:15:00,192.06,26.04,14.618
2024-01-10 6:12:00,190.19,25.79,14.267
2024-01-11 6:13:00,189.11,25.64,14.02
2024-01-12 6:12:00,187.17,25.38,15.003
2024-01-13 7:14:00,187.17,25.38,14.524
2024-01-14 6:55:00,189.48,25.69,14.116
2024-01-15 6:20:00,191.69,25.99,14.06
2024-01-16 6:17:00,189.64,25.71,14.394
2024-01-17 6:16:00,190.12,25.78,13.826
2024-01-18 6:13:00,187.89,25.48,13.68
2024-01-19 6:12:00,188.62,25.58,13.741
2024-01-20 7:30:00,190.3,25.8,14.116
2024-01-21 7:12:00,191.14,25.92,14.083
2024-01-22 6:12:00,191.84,26.01,14.157
2024-01-23 6:06:00,190.12,25.78,14.21
2024-01-24 6:14:00,190.41,25.82,13.564
2024-01-25 6:18:00,188.25,25.53,14.022
2024-01-29 6:16:00,189.92,25.75,13.894
2024-01-30 6:13:00,189.28,25.67,13.979
2024-01-31 6:13:00,187.56,25.43,13.847
2024-02-01 6:21:00,186.15,25.24,13.807
2024-02-02 6:16:00,183.84,24.93,12.951
2024-02-03 7:04:00,184.5,25.02,13.35
2024-02-04 7:07:00,186.75,25.32,13.385
2024-02-05 6:14:00,189.68,25.72,14.078
2024-02-06 6:11:00,187.01,25.36,13.939
2024-02-07 6:18:00,187.19,25.38,13.762
2024-02-08 4:07:00,190.21,25.79,13.279
2024-02-13 6:15:00,195.61,26.52,13.409
2024-02-14 6:12:00,192.44,26.09,14.244
2024-02-15 6:15:00,193.14,26.19,14.149
2024-02-16 6:16:00,192.83,26.15,14.189
2024-02-17 7:17:00,190.92,25.89,14.052
2024-02-18 7:05:00,190.19,25.79,14.02
