Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
08-Feb-2023 08:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
08-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
08-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
08-Feb-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Feb-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Feb-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
08-Feb-2023 10:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
08-Feb-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
08-Feb-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Feb-2023 12:45:00,141.1,0.0,27.5,3.5,0.0,0.0,NaN
08-Feb-2023 12:45:00,120.0,2.0,0.0,12.0,0.0,0.0,NaN
08-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Feb-2023 12:45:00,58.1,0.2,4.5,4.3,0.2,0.0,NaN
08-Feb-2023 12:45:00,78.7,0.5,6.8,5.5,0.1,0.0,NaN
08-Feb-2023 12:45:00,20.7,3.3,2.6,0.3,0.4,2.0,NaN
08-Feb-2023 12:45:00,120.0,1.0,0.0,12.0,0.0,0.0,NaN
08-Feb-2023 15:30:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
08-Feb-2023 15:30:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
08-Feb-2023 15:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
08-Feb-2023 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Feb-2023 20:15:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
08-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
08-Feb-2023 20:15:00,67.9,13.7,5.6,0.7,3.1,5.3,NaN
08-Feb-2023 20:15:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
08-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
08-Feb-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Feb-2023 08:15:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
09-Feb-2023 08:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
09-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
09-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
09-Feb-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Feb-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Feb-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
09-Feb-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
09-Feb-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
09-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Feb-2023 12:30:00,141.1,0.0,27.5,3.5,0.0,0.0,NaN
09-Feb-2023 12:30:00,58.1,0.2,4.5,4.3,0.2,0.0,NaN
09-Feb-2023 12:30:00,78.7,0.5,6.8,5.5,0.1,0.0,NaN
09-Feb-2023 12:30:00,20.7,3.3,2.6,0.3,0.4,2.0,NaN
09-Feb-2023 12:30:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
09-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Feb-2023 15:45:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
09-Feb-2023 15:45:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
09-Feb-2023 15:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
09-Feb-2023 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
09-Feb-2023 20:15:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
09-Feb-2023 20:15:00,50.0,9.7,5.5,0.3,4.7,5.2,NaN
09-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
09-Feb-2023 20:15:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
09-Feb-2023 21:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Feb-2023 08:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
10-Feb-2023 08:30:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
10-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
10-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
10-Feb-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Feb-2023 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Feb-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
10-Feb-2023 10:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
10-Feb-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
10-Feb-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Feb-2023 12:15:00,141.1,0.0,27.5,3.5,0.0,0.0,NaN
10-Feb-2023 12:15:00,58.1,0.2,4.5,4.3,0.2,0.0,NaN
10-Feb-2023 12:15:00,78.7,0.5,6.8,5.5,0.1,0.0,NaN
10-Feb-2023 12:15:00,20.7,3.3,2.6,0.3,0.4,2.0,NaN
10-Feb-2023 12:15:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
10-Feb-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Feb-2023 16:00:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
10-Feb-2023 16:00:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
10-Feb-2023 16:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
10-Feb-2023 20:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
10-Feb-2023 20:15:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
10-Feb-2023 20:30:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
10-Feb-2023 20:30:00,51.8,10.5,4.3,0.6,2.3,4.0,NaN
10-Feb-2023 20:30:00,7.4,1.4,0.8,0.0,0.7,0.8,NaN
10-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
10-Feb-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Feb-2023 08:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
11-Feb-2023 09:00:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
11-Feb-2023 09:00:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
11-Feb-2023 09:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
11-Feb-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
11-Feb-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
11-Feb-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
11-Feb-2023 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Feb-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Feb-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Feb-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Feb-2023 12:15:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
11-Feb-2023 12:15:00,15.7,2.2,0.5,0.5,1.4,1.1,NaN
11-Feb-2023 12:30:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
11-Feb-2023 12:30:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
11-Feb-2023 12:30:00,33.7,6.7,2.2,0.5,2.4,2.5,NaN
11-Feb-2023 14:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
11-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
11-Feb-2023 15:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
11-Feb-2023 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Feb-2023 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
11-Feb-2023 18:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
11-Feb-2023 19:15:00,86.0,17.9,6.8,0.6,4.4,7.6,NaN
11-Feb-2023 19:15:00,591.9,0.0,58.0,38.1,0.0,0.0,NaN
11-Feb-2023 19:15:00,4.7,0.8,0.6,0.0,NaN,0.4,NaN
11-Feb-2023 19:15:00,4.0,0.8,0.2,0.1,0.5,0.2,NaN
11-Feb-2023 19:15:00,7.2,1.2,0.7,0.1,0.5,0.6,NaN
11-Feb-2023 19:15:00,108.9,0.4,7.2,8.7,0.4,0.0,NaN
11-Feb-2023 20:30:00,4.7,0.0,1.0,0.0,0.0,0.0,NaN
11-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Feb-2023 09:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
12-Feb-2023 09:30:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
12-Feb-2023 09:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
12-Feb-2023 09:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
12-Feb-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Feb-2023 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Feb-2023 10:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
12-Feb-2023 10:30:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
12-Feb-2023 10:30:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
12-Feb-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Feb-2023 11:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Feb-2023 12:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Feb-2023 12:45:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
12-Feb-2023 12:45:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
12-Feb-2023 12:45:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
12-Feb-2023 12:45:00,6.0,1.4,0.3,0.0,0.7,0.2,NaN
12-Feb-2023 12:45:00,17.0,3.4,0.7,0.3,2.2,1.0,NaN
12-Feb-2023 12:45:00,174.2,0.7,13.5,12.9,0.6,0.0,NaN
12-Feb-2023 12:45:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
12-Feb-2023 12:45:00,7.2,0.0,0.7,0.1,0.0,0.0,NaN
12-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
12-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
12-Feb-2023 15:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
12-Feb-2023 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Feb-2023 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Feb-2023 19:45:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
12-Feb-2023 19:45:00,49.8,9.7,5.5,0.3,4.7,5.2,NaN
12-Feb-2023 19:45:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
12-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
12-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Feb-2023 08:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
13-Feb-2023 08:30:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
13-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
13-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
13-Feb-2023 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Feb-2023 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Feb-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
13-Feb-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
13-Feb-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Feb-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Feb-2023 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Feb-2023 12:15:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
13-Feb-2023 12:15:00,128.2,0.0,25.0,3.2,0.0,0.0,NaN
13-Feb-2023 12:15:00,53.2,0.2,4.1,3.9,0.2,0.0,NaN
13-Feb-2023 12:15:00,91.1,0.7,7.4,6.2,0.7,0.0,NaN
13-Feb-2023 12:15:00,24.1,3.8,3.0,0.4,0.4,2.3,NaN
13-Feb-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
13-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
13-Feb-2023 15:15:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
13-Feb-2023 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Feb-2023 20:30:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
13-Feb-2023 20:30:00,77.2,15.6,6.4,0.8,3.5,6.0,NaN
13-Feb-2023 20:30:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
13-Feb-2023 20:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
13-Feb-2023 21:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Feb-2023 08:00:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
14-Feb-2023 08:00:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
14-Feb-2023 08:00:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
14-Feb-2023 08:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
14-Feb-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Feb-2023 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Feb-2023 10:00:00,148.9,2.7,1.6,15.8,0.9,1.7,NaN
14-Feb-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
14-Feb-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
14-Feb-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
14-Feb-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Feb-2023 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Feb-2023 12:30:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
14-Feb-2023 12:30:00,128.2,0.0,25.0,3.2,0.0,0.0,NaN
14-Feb-2023 12:30:00,53.2,0.2,4.1,3.9,0.2,0.0,NaN
14-Feb-2023 12:30:00,91.1,0.7,7.4,6.2,0.7,0.0,NaN
14-Feb-2023 12:30:00,24.1,3.8,3.0,0.4,0.4,2.3,NaN
14-Feb-2023 12:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Feb-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
14-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
14-Feb-2023 15:15:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
14-Feb-2023 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Feb-2023 20:00:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
14-Feb-2023 20:15:00,49.8,9.7,5.5,0.3,4.7,5.2,NaN
14-Feb-2023 20:15:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
14-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
14-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Feb-2023 08:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
15-Feb-2023 08:15:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
15-Feb-2023 08:30:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
15-Feb-2023 08:30:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
15-Feb-2023 10:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
15-Feb-2023 10:00:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
15-Feb-2023 10:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Feb-2023 12:45:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
15-Feb-2023 12:45:00,128.2,0.0,25.0,3.2,0.0,0.0,NaN
15-Feb-2023 12:45:00,53.2,0.2,4.1,3.9,0.2,0.0,NaN
15-Feb-2023 12:45:00,91.1,0.7,7.4,6.2,0.7,0.0,NaN
15-Feb-2023 12:45:00,24.1,3.8,3.0,0.4,0.4,2.3,NaN
15-Feb-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Feb-2023 15:15:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
15-Feb-2023 15:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
15-Feb-2023 15:15:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
15-Feb-2023 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Feb-2023 20:45:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
15-Feb-2023 20:45:00,12.0,2.3,1.3,0.1,1.1,1.3,NaN
15-Feb-2023 20:45:00,23.1,4.5,1.9,0.2,1.2,1.8,NaN
15-Feb-2023 20:45:00,15.1,3.1,1.2,0.1,0.8,1.3,NaN
15-Feb-2023 20:45:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
15-Feb-2023 21:00:00,10.4,1.5,0.4,0.3,0.9,0.7,NaN
15-Feb-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Feb-2023 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Feb-2023 08:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
16-Feb-2023 08:15:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
16-Feb-2023 08:15:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
16-Feb-2023 08:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
16-Feb-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Feb-2023 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Feb-2023 10:15:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
16-Feb-2023 10:15:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
16-Feb-2023 10:15:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
16-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Feb-2023 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Feb-2023 12:15:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
16-Feb-2023 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Feb-2023 12:15:00,128.2,0.0,25.0,3.2,0.0,0.0,NaN
16-Feb-2023 12:15:00,53.2,0.2,4.1,3.9,0.2,0.0,NaN
16-Feb-2023 12:15:00,91.1,0.7,7.4,6.2,0.7,0.0,NaN
16-Feb-2023 12:15:00,24.1,3.8,3.0,0.4,0.4,2.3,NaN
16-Feb-2023 16:00:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
16-Feb-2023 16:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
16-Feb-2023 16:00:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
16-Feb-2023 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Feb-2023 19:00:00,100.0,8.0,15.0,0.5,2.0,4.0,NaN
16-Feb-2023 19:00:00,53.6,10.4,5.9,0.3,5.0,5.6,NaN
16-Feb-2023 19:00:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
16-Feb-2023 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Feb-2023 21:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Feb-2023 08:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
17-Feb-2023 08:45:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
17-Feb-2023 08:45:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
17-Feb-2023 08:45:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
17-Feb-2023 08:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
17-Feb-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Feb-2023 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Feb-2023 10:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
17-Feb-2023 10:45:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
17-Feb-2023 10:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-Feb-2023 12:45:00,240.0,4.0,0.0,24.0,0.0,0.0,NaN
17-Feb-2023 12:45:00,128.2,0.0,25.0,3.2,0.0,0.0,NaN
17-Feb-2023 12:45:00,53.2,0.2,4.1,3.9,0.2,0.0,NaN
17-Feb-2023 12:45:00,91.1,0.7,7.4,6.2,0.7,0.0,NaN
17-Feb-2023 12:45:00,24.1,3.8,3.0,0.4,0.4,2.3,NaN
17-Feb-2023 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Feb-2023 15:00:00,9.2,0.2,0.3,0.8,0.0,0.0,NaN
17-Feb-2023 15:00:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
17-Feb-2023 15:00:00,80.0,4.0,15.0,1.0,2.0,0.0,NaN
17-Feb-2023 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Feb-2023 19:30:00,100.0,9.0,15.0,1.0,1.0,6.0,NaN
17-Feb-2023 19:30:00,126.0,0.0,0.0,14.0,0.0,0.0,NaN
17-Feb-2023 19:30:00,58.5,11.4,4.8,0.6,2.9,4.5,NaN
17-Feb-2023 19:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
17-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Feb-2023 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Feb-2023 20:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Feb-2023 08:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
18-Feb-2023 09:00:00,100.0,0.0,0.0,11.0,0.0,0.0,NaN
18-Feb-2023 09:00:00,110.0,3.0,17.0,3.0,2.0,0.0,NaN
18-Feb-2023 09:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
18-Feb-2023 09:00:00,86.8,0.6,7.0,5.9,0.6,0.0,NaN
18-Feb-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Feb-2023 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Feb-2023 10:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
18-Feb-2023 10:45:00,88.0,0.2,20.5,0.2,0.1,0.0,NaN
18-Feb-2023 10:45:00,6.0,0.0,0.7,0.1,0.0,0.0,NaN
18-Feb-2023 12:15:00,3.0,1.0,0.0,0.0,1.0,1.0,NaN
18-Feb-2023 12:15:00,302.0,0.0,16.0,17.0,0.0,0.0,NaN
18-Feb-2023 12:15:00,70.0,1.0,4.0,6.0,1.0,0.0,NaN
18-Feb-2023 12:15:00,3.0,1.0,0.0,0.0,1.0,1.0,NaN
18-Feb-2023 12:15:00,3.0,1.0,0.0,0.0,0.0,0.0,NaN
18-Feb-2023 12:15:00,19.0,1.0,0.0,0.0,1.0,0.0,NaN
18-Feb-2023 12:15:00,4.0,1.0,0.0,0.0,0.0,0.0,NaN
